hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.0005994842503189409,0.012915496650148827,7.742636826811278e-05,16,100,6.951927961775606e-05,10,False,xavier,0.15366504747762516
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.011288378916846888,2.782559402207126e-05,7.742636826811278e-05,0.004641588833612777,8,100,0.06158482110660261,10,False,he,0.12449103762693817
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.012915496650148827,0.03593813663804626,0.004641588833612777,16,100,0.00011288378916846884,30,False,he,0.11825641268710774
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.03593813663804626,0.03593813663804626,0.00021544346900318823,8,100,0.03792690190732246,10,False,he,0.09133596167467868
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,2.782559402207126e-05,0.012915496650148827,7.742636826811278e-05,32,50,0.0004832930238571752,10,False,gaussian,0.08673776609179373
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.0016681005372000592,1e-05,1e-05,8,50,0.0012742749857031334,30,False,random,0.07952456257444503
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0379269019073225,0.0016681005372000592,0.00021544346900318823,0.00021544346900318823,8,100,0.005455594781168515,30,False,gaussian_scaled,0.06144253317391559
5,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.06158482110660261,0.0005994842503189409,7.742636826811278e-05,0.0005994842503189409,8,50,0.005455594781168515,50,False,xavier,0.028739366026379876
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.1,0.00021544346900318823,1e-05,1e-05,32,50,0.1,30,False,gaussian,0.021895777486628788
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.1,2.782559402207126e-05,7.742636826811278e-05,0.03593813663804626,16,50,1.623776739188721e-05,10,False,gaussian_scaled,-0.0026117392103710115
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.00021544346900318823,0.1,0.00021544346900318823,32,50,0.00206913808111479,50,False,xavier,-0.0028451298008890014
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.1,0.0005994842503189409,0.03593813663804626,32,100,0.0007847599703514606,10,False,he,-0.003201749214097771
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00545559478116852,1e-05,0.1,7.742636826811278e-05,16,50,0.00206913808111479,10,False,gaussian,-0.012073440298737536
6,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,0.0016681005372000592,0.1,0.03593813663804626,8,100,4.281332398719396e-05,30,False,gaussian_scaled,-0.01708761922445725
3,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.018329807108324356,0.1,0.004641588833612777,0.1,32,50,1e-05,10,False,gaussian_scaled,-0.01727253982539354
3,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.1,2.782559402207126e-05,0.004641588833612777,0.0005994842503189409,32,50,0.06158482110660261,30,False,gaussian,-0.01762779495881115
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.011288378916846888,7.742636826811278e-05,0.1,0.00021544346900318823,16,100,0.0004832930238571752,50,False,gaussian_scaled,-0.018678652945185448
3,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.06158482110660261,7.742636826811278e-05,0.00021544346900318823,0.03593813663804626,16,100,0.0012742749857031334,50,False,random,-0.018979376015029505
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,0.03593813663804626,0.004641588833612777,0.0005994842503189409,32,100,0.06158482110660261,10,False,random,-0.019149741768973393
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0379269019073225,0.03593813663804626,0.004641588833612777,0.0016681005372000592,8,100,1e-05,50,False,gaussian_scaled,-0.019518278901465447
3,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.018329807108324356,0.1,0.1,0.00021544346900318823,8,100,0.008858667904100823,30,False,xavier,-0.01955458006225843
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.004281332398719396,2.782559402207126e-05,0.004641588833612777,0.0016681005372000592,32,100,0.0004832930238571752,30,False,random,-0.019616935247577814
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.012915496650148827,2.782559402207126e-05,7.742636826811278e-05,16,100,1.623776739188721e-05,50,False,gaussian_scaled,-0.019633592910445287
4,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0379269019073225,0.1,0.004641588833612777,0.004641588833612777,16,50,0.0012742749857031334,30,False,gaussian,-0.019912874413827542
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.023357214690901212,0.004641588833612777,0.1,0.004641588833612777,8,100,0.00011288378916846884,50,False,gaussian,-0.01997287657312339
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,0.1,0.0005994842503189409,2.782559402207126e-05,16,100,0.01438449888287663,50,False,he,-0.020061635641703733
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.06158482110660261,0.1,0.00021544346900318823,0.0016681005372000592,16,50,4.281332398719396e-05,10,False,gaussian_scaled,-0.02082529793801542
5,5,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,0.0016681005372000592,0.1,7.742636826811278e-05,16,100,0.00018329807108324357,50,False,he,-0.02107921244908839
6,3,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.01438449888287663,2.782559402207126e-05,0.012915496650148827,7.742636826811278e-05,16,50,0.03792690190732246,10,False,gaussian_scaled,-0.022848329820073076
5,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0026366508987303583,1e-05,0.004641588833612777,1e-05,8,50,0.00011288378916846884,30,False,gaussian_scaled,-0.02407912973116679
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,0.1,0.004641588833612777,1e-05,16,100,6.951927961775606e-05,50,False,gaussian,-0.032912251551340276
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,0.012915496650148827,1e-05,0.0016681005372000592,32,100,0.0007847599703514606,10,False,random,-0.04671102554013884
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,0.1,0.0016681005372000592,0.00021544346900318823,32,50,6.951927961775606e-05,30,False,xavier,-0.051534800938927
3,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.001623776739188721,0.0005994842503189409,0.0016681005372000592,0.03593813663804626,32,100,0.0007847599703514606,50,False,xavier,-0.061101378290687666
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.001,0.00021544346900318823,2.782559402207126e-05,0.004641588833612777,32,50,0.023357214690901212,30,False,gaussian,-0.13483531032635182
6,4,<class 'src.activation_functions.Activation_Sigmoid'>,False,0.0012742749857031334,0.03593813663804626,0.0005994842503189409,0.00021544346900318823,32,50,2.6366508987303556e-05,50,False,gaussian_scaled,-0.13943379703773454
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.001,1e-05,0.0005994842503189409,0.004641588833612777,32,50,0.0004832930238571752,30,False,random,-0.16481874249192247
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0012742749857031334,7.742636826811278e-05,1e-05,0.004641588833612777,16,100,0.06158482110660261,30,False,gaussian_scaled,-0.2225787142024247
5,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,2.782559402207126e-05,0.00021544346900318823,2.782559402207126e-05,16,100,0.01438449888287663,30,False,gaussian,-0.25321611982821174
