hidden_size,n_h_layers,hidden_activation,batch_norm,learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,weight_decay,patience,CC,weights_init,val_accuracy
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,2.782559402207126e-05,0.012915496650148827,0.012915496650148827,32,50,0.01438449888287663,10,False,xavier,0.24951388429900767
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,0.004641588833612777,0.0016681005372000592,0.0005994842503189409,8,100,0.03792690190732246,30,False,he,0.24928317098144373
6,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.023357214690901212,2.782559402207126e-05,0.03593813663804626,2.782559402207126e-05,32,50,0.01438449888287663,10,False,random,0.2474590784276383
6,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.029763514416313176,2.782559402207126e-05,0.03593813663804626,1e-05,16,100,6.951927961775606e-05,50,False,he,0.24362546199877264
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.04832930238571752,0.012915496650148827,0.012915496650148827,0.0005994842503189409,16,50,0.00206913808111479,50,False,gaussian,0.24218805450092518
5,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.00206913808111479,0.0016681005372000592,0.004641588833612777,1e-05,32,100,0.003359818286283781,50,False,he,0.2419827466752375
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.00021544346900318823,1e-05,0.0005994842503189409,16,100,0.023357214690901212,50,False,he,0.23965656331812357
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.012915496650148827,7.742636826811278e-05,0.0016681005372000592,32,50,0.008858667904100823,30,False,he,0.23549807256147864
5,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.0012742749857031334,0.0016681005372000592,0.0005994842503189409,0.0005994842503189409,32,100,1.623776739188721e-05,10,False,gaussian_scaled,0.23394304397981197
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.01438449888287663,0.012915496650148827,2.782559402207126e-05,0.00021544346900318823,8,50,0.008858667904100823,10,False,gaussian,0.23381834497307627
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0379269019073225,0.012915496650148827,0.004641588833612777,0.004641588833612777,32,100,1.623776739188721e-05,30,False,xavier,0.23304936931055034
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,0.00021544346900318823,7.742636826811278e-05,2.782559402207126e-05,32,100,0.00029763514416313193,50,False,he,0.22903653777095295
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,0.0016681005372000592,0.0005994842503189409,0.03593813663804626,8,50,0.00206913808111479,50,False,gaussian,0.22869014991128492
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,2.782559402207126e-05,2.782559402207126e-05,2.782559402207126e-05,8,50,0.0012742749857031334,30,False,he,0.2280405688545894
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.0026366508987303583,0.00021544346900318823,2.782559402207126e-05,0.03593813663804626,32,100,0.0012742749857031334,30,False,random,0.2272423452542845
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.0016681005372000592,0.00021544346900318823,7.742636826811278e-05,8,100,0.06158482110660261,50,False,gaussian_scaled,0.2267369431339314
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0069519279617756054,7.742636826811278e-05,0.0016681005372000592,0.0016681005372000592,32,50,0.01438449888287663,50,False,he,0.22607154283594205
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.011288378916846888,0.03593813663804626,0.0005994842503189409,0.0016681005372000592,8,100,0.008858667904100823,50,False,he,0.21960597094877626
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.00545559478116852,0.0016681005372000592,1e-05,0.03593813663804626,8,50,0.00018329807108324357,10,False,gaussian,0.21878166432140694
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0379269019073225,2.782559402207126e-05,0.004641588833612777,0.03593813663804626,32,100,1e-05,30,False,xavier,0.21495628191864977
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.008858667904100823,2.782559402207126e-05,1e-05,7.742636826811278e-05,16,100,0.1,30,False,he,0.21235622153025754
4,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.01438449888287663,0.004641588833612777,0.004641588833612777,2.782559402207126e-05,32,50,0.03792690190732246,10,False,xavier,0.21073312605416547
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,0.012915496650148827,2.782559402207126e-05,0.00021544346900318823,32,100,0.00018329807108324357,10,False,he,0.209256803632986
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,7.742636826811278e-05,7.742636826811278e-05,7.742636826811278e-05,16,100,0.0012742749857031334,50,False,gaussian_scaled,0.2080394749718697
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.004281332398719396,0.012915496650148827,0.004641588833612777,0.00021544346900318823,8,100,0.00029763514416313193,10,False,gaussian,0.2072792221262028
6,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,2.782559402207126e-05,0.03593813663804626,7.742636826811278e-05,16,50,0.1,10,False,gaussian,0.2072784156715522
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.023357214690901212,7.742636826811278e-05,0.012915496650148827,7.742636826811278e-05,8,100,0.1,50,False,gaussian,0.2069319209153655
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,2.782559402207126e-05,1e-05,0.012915496650148827,8,50,2.6366508987303556e-05,10,False,he,0.20472219179650578
4,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.04832930238571752,1e-05,0.012915496650148827,1e-05,32,100,0.00206913808111479,50,False,xavier,0.20350462798338845
6,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,0.00021544346900318823,0.03593813663804626,0.03593813663804626,16,50,6.951927961775606e-05,30,False,xavier,0.20252939232731126
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,2.782559402207126e-05,0.012915496650148827,0.004641588833612777,16,50,0.0004832930238571752,50,False,he,0.19793392117622804
6,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.018329807108324356,1e-05,0.0016681005372000592,0.012915496650148827,8,100,0.1,10,False,random,0.19757655678254601
4,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.00206913808111479,7.742636826811278e-05,7.742636826811278e-05,0.00021544346900318823,32,50,1e-05,10,False,he,0.19652884837542972
4,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.00545559478116852,0.03593813663804626,2.782559402207126e-05,1e-05,8,100,0.00011288378916846884,10,False,he,0.19623882767621564
5,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.003359818286283781,0.0005994842503189409,2.782559402207126e-05,1e-05,16,100,0.00206913808111479,30,False,gaussian_scaled,0.19514555772337813
3,3,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.0005994842503189409,7.742636826811278e-05,0.004641588833612777,16,100,4.281332398719396e-05,30,False,xavier,0.19432621411393275
5,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.1,0.0005994842503189409,0.004641588833612777,0.00021544346900318823,32,100,0.0012742749857031334,30,False,gaussian,0.19358859205102147
4,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0026366508987303583,2.782559402207126e-05,0.00021544346900318823,0.004641588833612777,8,100,0.0012742749857031334,50,False,gaussian,0.19271010010799164
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.04832930238571752,1e-05,0.0016681005372000592,0.03593813663804626,16,50,4.281332398719396e-05,30,False,random,0.18814802010364312
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.00206913808111479,0.0016681005372000592,0.012915496650148827,2.782559402207126e-05,8,100,2.6366508987303556e-05,50,False,gaussian,0.1875956585991292
5,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,0.00021544346900318823,2.782559402207126e-05,0.03593813663804626,16,100,1e-05,30,False,random,0.18606934429359792
3,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,0.0016681005372000592,0.0005994842503189409,0.0016681005372000592,32,50,6.951927961775606e-05,30,False,he,0.18430704258317032
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.018329807108324356,0.0005994842503189409,0.0016681005372000592,1e-05,16,50,0.0012742749857031334,30,False,he,0.1843068324935466
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.029763514416313176,0.012915496650148827,0.004641588833612777,7.742636826811278e-05,8,50,6.951927961775606e-05,10,False,he,0.1828724371163637
6,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.07847599703514611,0.0005994842503189409,2.782559402207126e-05,0.1,16,100,0.03792690190732246,50,False,gaussian,0.17796618274652792
3,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.001623776739188721,2.782559402207126e-05,0.0016681005372000592,7.742636826811278e-05,16,100,1.623776739188721e-05,10,False,he,0.17503576523428901
3,4,<class 'src.activation_functions.Activation_Tanh'>,False,0.0069519279617756054,0.004641588833612777,0.03593813663804626,2.782559402207126e-05,8,100,0.00029763514416313193,10,False,he,0.1748012350294142
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.023357214690901212,7.742636826811278e-05,0.0016681005372000592,0.004641588833612777,16,100,0.03792690190732246,30,False,gaussian_scaled,0.17268489188348463
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,0.012915496650148827,0.0016681005372000592,0.012915496650148827,8,100,0.00206913808111479,30,False,gaussian,0.17240997819079698
6,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.001,0.00021544346900318823,0.03593813663804626,0.0016681005372000592,8,100,0.00018329807108324357,10,False,gaussian,0.1710420973965197
3,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.003359818286283781,0.0005994842503189409,0.004641588833612777,0.004641588833612777,16,50,4.281332398719396e-05,10,False,xavier,0.171035874211624
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.04832930238571752,2.782559402207126e-05,0.0005994842503189409,0.1,32,100,1e-05,30,False,random,0.17096616177024854
4,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.06158482110660261,0.00021544346900318823,0.0016681005372000592,0.004641588833612777,32,50,2.6366508987303556e-05,10,False,xavier,0.16556818976033635
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.01438449888287663,0.004641588833612777,0.0005994842503189409,0.0016681005372000592,32,50,0.023357214690901212,50,False,he,0.1653779168600425
4,5,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.07847599703514611,0.0016681005372000592,2.782559402207126e-05,1e-05,16,50,4.281332398719396e-05,10,False,gaussian,0.1653495459378656
4,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.008858667904100823,1e-05,0.012915496650148827,0.0005994842503189409,8,100,0.008858667904100823,30,False,xavier,0.16441660299948124
5,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.011288378916846888,0.012915496650148827,1e-05,7.742636826811278e-05,16,100,6.951927961775606e-05,10,False,he,0.1638050691234993
4,3,<class 'src.activation_functions.Activation_ReLU'>,False,0.04832930238571752,0.00021544346900318823,0.012915496650148827,0.1,16,50,0.00011288378916846884,50,False,gaussian,0.16305979773856166
6,5,<class 'src.activation_functions.Activation_Tanh'>,False,0.001623776739188721,0.03593813663804626,0.012915496650148827,0.0005994842503189409,8,100,0.00018329807108324357,30,False,gaussian,0.1572402068162621
6,4,<class 'src.activation_functions.Activation_ReLU'>,False,0.0069519279617756054,2.782559402207126e-05,0.03593813663804626,0.00021544346900318823,16,100,0.06158482110660261,10,False,he,0.15553192202262456
5,5,<class 'src.activation_functions.Activation_ReLU'>,False,0.029763514416313176,0.0005994842503189409,0.012915496650148827,0.012915496650148827,8,100,1e-05,10,False,xavier,0.15364959401846642
3,3,<class 'src.activation_functions.Activation_Tanh'>,False,0.04832930238571752,0.03593813663804626,7.742636826811278e-05,0.0005994842503189409,16,100,1e-05,50,False,xavier,0.15323583383904313
3,4,<class 'src.activation_functions.Activation_Leaky_ReLU'>,False,0.0379269019073225,0.012915496650148827,1e-05,0.0016681005372000592,8,50,4.281332398719396e-05,50,False,xavier,0.1524095433625784
