learning_rate,l1,l2,dropout_rate,batch_size,n_epochs,hidden_size,hidden_activation,batch_norm,weight_decay,val_accuracy
0.15,0.01,0.001,0.1,16,150,[4],['Activation_Sigmoid'],[True],0.03,0.9100000000000001
0.03,0.001,0.01,0.0,1000,150,[6],['Activation_Tanh'],[True],0.0,0.9100000000000001
0.18999999999999997,0.0001,0.001,0.1,1000,50,[5],['Activation_Sigmoid'],[True],0.0,0.9100000000000001
0.06999999999999999,0.01,0.001,0.2,4,50,[4],['Activation_Leaky_ReLU'],[True],0.02,0.9093333333333333
0.01,0.01,0.0001,0.2,16,50,[6],['Activation_Leaky_ReLU'],[True],0.01,0.9093333333333333
0.03,0.0,0.001,0.25,1,150,[6],['Activation_Tanh'],[False],0.0,0.9013333333333333
0.01,0.0,1e-05,0.1,4,150,[6],['Activation_Leaky_ReLU'],[True],0.01,0.901
0.06999999999999999,0.01,0.0,0.0,1000,150,[3],['Activation_Sigmoid'],[True],0.0,0.9006666666666666
0.16999999999999998,1e-05,0.001,0.15000000000000002,16,50,[4],['Activation_Tanh'],[True],0.04,0.8940000000000001
0.18999999999999997,0.0,0.001,0.0,1000,150,[5],['Activation_ReLU'],[True],0.0,0.8926666666666666
0.06999999999999999,0.01,0.0,0.05,1000,50,[3],['Activation_Sigmoid'],[True],0.01,0.8859999999999999
0.06999999999999999,0.0001,0.0,0.0,4,50,[4],['Activation_ReLU'],[True],0.0,0.8853333333333333
0.06999999999999999,0.0001,0.0001,0.0,4,150,[5],['Activation_Leaky_ReLU'],[True],0.0,0.8853333333333332
0.18999999999999997,0.0,0.0001,0.25,16,150,[6],['Activation_Leaky_ReLU'],[False],0.04,0.876
0.06999999999999999,0.0,1e-05,0.2,16,50,[4],['Activation_ReLU'],[False],0.0,0.8193333333333334
0.01,0.01,1e-05,0.0,1,150,[6],['Activation_Sigmoid'],[False],0.02,0.818
0.16999999999999998,0.01,0.0001,0.1,1000,50,[5],['Activation_Tanh'],[True],0.03,0.8036666666666668
0.15,0.001,0.01,0.1,4,150,[6],['Activation_Sigmoid'],[True],0.0,0.7226666666666667
0.15,0.0,0.001,0.0,4,150,[3],['Activation_ReLU'],[True],0.0,0.6776666666666666
0.08999999999999998,0.01,0.0,0.25,4,150,[6],['Activation_Sigmoid'],[True],0.0,0.6496666666666667
0.16999999999999998,0.001,0.001,0.15000000000000002,1,100,[5],['Activation_Leaky_ReLU'],[False],0.0,0.5323333333333333
0.049999999999999996,0.001,1e-05,0.0,1,150,[4],['Activation_Leaky_ReLU'],[True],0.04,0.4996666666666666
0.01,0.01,0.0,0.1,1,50,[3],['Activation_Leaky_ReLU'],[True],0.01,0.4663333333333334
0.06999999999999999,0.0001,0.001,0.2,1,100,[6],['Activation_ReLU'],[True],0.02,0.4416666666666667
0.01,0.0001,0.001,0.15000000000000002,1,100,[5],['Activation_Sigmoid'],[True],0.01,0.4086666666666667
0.01,1e-05,0.001,0.25,1,100,[3],['Activation_Leaky_ReLU'],[True],0.0,0.17
